GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
otp_test,org.example.Library,Library,0,46,0,2,0,12,0,5,0,4
otp_test,org.example.inclass_5_2_2024,Cal,0,19,0,0,0,5,0,5,0,5
otp_test,org.example,Main,21,0,2,0,5,0,3,0,2,0
otp_test,org.example,TemperatureConverter,0,31,0,4,0,4,0,6,0,4
